peer_id,distance,time,type,has_error,error,extra
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.0004,*main.SendRequestStart,false,,FIND_NODE
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.0015,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.0015,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2437,*main.SendRequestEnd,false,,FIND_NODE
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2437,*main.DiscoveredPeer,false,,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2437,*main.DiscoveredPeer,false,,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2438,*main.DiscoveredPeer,false,,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2438,*main.DiscoveredPeer,false,,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2438,*main.DiscoveredPeer,false,,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2438,*main.DiscoveredPeer,false,,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2438,*main.DiscoveredPeer,false,,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2438,*main.DiscoveredPeer,false,,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2438,*main.DiscoveredPeer,false,,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2439,*main.DiscoveredPeer,false,,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2439,*main.DiscoveredPeer,false,,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2439,*main.DiscoveredPeer,false,,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2439,*main.DiscoveredPeer,false,,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2440,*main.DiscoveredPeer,false,,00bbabac7f8b1f111cf088c93b42d0dc5f85d9e4251f27f4afe2063cb7e5f3bc
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2440,*main.DiscoveredPeer,false,,00bd7377240abafc38d8990965af57a0ba044757c02e5419d42c96e2363b615d
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2440,*main.DiscoveredPeer,false,,00c6d8fff9393afa786e7af467834f032a56ae6fcb81f9fe56aa19367ac239e9
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2440,*main.DiscoveredPeer,false,,00c96c2a19788c96e87cfa74428d038a8b3458707acb80323e385f80975ec777
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2441,*main.DiscoveredPeer,false,,00e005077a168cc74a31a29d7b0192e4fc27000a60a7a4617a0d8b206d956567
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2441,*main.DiscoveredPeer,false,,00e3d2c9bbf9c64ed31a4107a26453c2c5f53fd8ed5f648bb2da18126fed8acd
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,0.2441,*main.DiscoveredPeer,false,,00e4da19451ca66914b4e9ea264f03af9b88b5a95c63392839dbbeb8bb9def30
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,1.0011,*main.MonitorProviderStart,false,,
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,1.3150,*main.MonitorProviderEnd,true,not found,
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,2.0010,*main.MonitorProviderStart,false,,
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,2.2435,*main.MonitorProviderEnd,true,not found,
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,3.0007,*main.MonitorProviderStart,false,,
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,3.2420,*main.MonitorProviderEnd,true,not found,
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,4.0029,*main.MonitorProviderStart,false,,
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,4.2849,*main.MonitorProviderEnd,true,not found,
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,5.0007,*main.MonitorProviderStart,false,,
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,5.3005,*main.MonitorProviderEnd,true,not found,
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,5.3065,*main.SendMessageStart,false,,ADD_PROVIDER
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,5.3066,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,5.3066,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,5.3066,*main.SendMessageEnd,false,,
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,6.0006,*main.MonitorProviderStart,false,,
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,6.3098,*main.MonitorProviderEnd,false,,
QmbW3hgZBrhiYJZTz6JU5vanbGrEP9K3gRoUDVb6fYqKQ5,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442,-5.0048,*main.DialStart,false,,/ip4/82.165.18.239/tcp/4001
QmbW3hgZBrhiYJZTz6JU5vanbGrEP9K3gRoUDVb6fYqKQ5,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442,-5.0048,*main.DialStart,false,,/ip6/::1/tcp/4001
QmbW3hgZBrhiYJZTz6JU5vanbGrEP9K3gRoUDVb6fYqKQ5,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442,-5.0048,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
QmbW3hgZBrhiYJZTz6JU5vanbGrEP9K3gRoUDVb6fYqKQ5,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442,-5.0048,*main.DialStart,false,,/ip4/10.1.21.33/tcp/4001
QmbW3hgZBrhiYJZTz6JU5vanbGrEP9K3gRoUDVb6fYqKQ5,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442,-5.0030,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
QmbW3hgZBrhiYJZTz6JU5vanbGrEP9K3gRoUDVb6fYqKQ5,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442,-5.0030,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
QmbW3hgZBrhiYJZTz6JU5vanbGrEP9K3gRoUDVb6fYqKQ5,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442,-0.0008,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->82.165.18.239:4001: i/o timeout,/ip4/82.165.18.239/tcp/4001
QmbW3hgZBrhiYJZTz6JU5vanbGrEP9K3gRoUDVb6fYqKQ5,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442,-0.0006,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->10.1.21.33:4001: i/o timeout,/ip4/10.1.21.33/tcp/4001
QmbW3hgZBrhiYJZTz6JU5vanbGrEP9K3gRoUDVb6fYqKQ5,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442,0.1122,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
QmbW3hgZBrhiYJZTz6JU5vanbGrEP9K3gRoUDVb6fYqKQ5,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442,0.1123,*main.DialStart,false,,/ip6/::1/tcp/4001
QmbW3hgZBrhiYJZTz6JU5vanbGrEP9K3gRoUDVb6fYqKQ5,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442,0.1127,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
QmbW3hgZBrhiYJZTz6JU5vanbGrEP9K3gRoUDVb6fYqKQ5,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442,0.1127,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
QmbW3hgZBrhiYJZTz6JU5vanbGrEP9K3gRoUDVb6fYqKQ5,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442,1.0008,*main.MonitorProviderStart,false,,
QmbW3hgZBrhiYJZTz6JU5vanbGrEP9K3gRoUDVb6fYqKQ5,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442,1.0016,*main.MonitorProviderEnd,true,"failed to dial QmbW3hgZBrhiYJZTz6JU5vanbGrEP9K3gRoUDVb6fYqKQ5:
  * [/ip6/::1/tcp/4001] dial backoff
  * [/ip4/127.0.0.1/tcp/4001] dial backoff
  * [/ip4/10.1.21.33/tcp/4001] dial backoff
  * [/ip4/82.165.18.239/tcp/4001] dial backoff",
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,-7.7379,*main.DialStart,false,,/ip4/123.203.14.111/tcp/48232
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,-7.7378,*main.DialStart,false,,/ip4/127.0.0.1/tcp/48232
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,-7.7373,*main.DialEnd,true,dial tcp4 127.0.0.1:48232: connect: connection refused,/ip4/127.0.0.1/tcp/48232
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,-7.3266,*main.DialEnd,true,failed to negotiate security protocol: context canceled,/ip4/123.203.14.111/tcp/48232
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,-5.1840,*main.DialStart,false,,/ip4/123.203.14.111/tcp/48232
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,-5.0050,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->123.203.14.111:48232: operation was canceled,/ip4/123.203.14.111/tcp/48232
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,-5.0048,*main.DialStart,false,,/ip4/123.203.14.111/tcp/48232
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,-2.9713,*main.DialEnd,false,,/ip4/123.203.14.111/tcp/48232
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.2203,*main.SendRequestStart,false,,FIND_NODE
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.2204,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.2204,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.3033,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.3037,*main.OpenedStream,false,,
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.3033,*main.ClosedStream,false,,/ipfs/kad/1.0.0
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.3037,*main.OpenStreamEnd,true,context canceled,/ipfs/kad/1.0.0
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.3039,*main.SendRequestEnd,true,context canceled,
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.3040,*main.SendRequestStart,false,,FIND_NODE
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.3041,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.3042,*main.OpenedStream,false,,
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.3049,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5383,*main.SendRequestEnd,false,,FIND_NODE
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5383,*main.DiscoveredPeer,false,,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5384,*main.DiscoveredPeer,false,,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5384,*main.DiscoveredPeer,false,,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5384,*main.DiscoveredPeer,false,,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5384,*main.DiscoveredPeer,false,,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5384,*main.DiscoveredPeer,false,,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5384,*main.DiscoveredPeer,false,,0035e708d15c511b995b769ea5dd7ded22c71e6b6e03661760f38f30f0717584
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5384,*main.DiscoveredPeer,false,,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5384,*main.DiscoveredPeer,false,,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5384,*main.DiscoveredPeer,false,,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5385,*main.DiscoveredPeer,false,,005ad375e868ce9f970b049ec7ffa30235225825228f0ffc114de4d3fb204ec8
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5385,*main.DiscoveredPeer,false,,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5385,*main.DiscoveredPeer,false,,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5385,*main.DiscoveredPeer,false,,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5385,*main.DiscoveredPeer,false,,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5386,*main.DiscoveredPeer,false,,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5386,*main.DiscoveredPeer,false,,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5386,*main.DiscoveredPeer,false,,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5386,*main.DiscoveredPeer,false,,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,0.5386,*main.DiscoveredPeer,false,,00bb74284add0ae196d059654cb42008eafe3bd1e8647ec5cf6a8a5d572164e4
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,1.0009,*main.MonitorProviderStart,false,,
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,1.4386,*main.MonitorProviderEnd,true,not found,
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,2.0012,*main.MonitorProviderStart,false,,
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,2.4242,*main.MonitorProviderEnd,true,not found,
QmRCrqSogVRvJPhsWf8zYyAbDNuTRFYumtJeviBD5kYXY8,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86,3.0008,*main.MonitorProviderStart,false,,
