peer_id,distance,time,type,has_error,error,extra
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.4427,*main.ClosedStream,false,,/ipfs/id/1.0.0
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.4436,*main.OpenedStream,false,,
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.5461,*main.SendRequestStart,false,,FIND_NODE
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.5461,*main.ClosedStream,false,,/ipfs/id/1.0.0
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.5462,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.5462,*main.OpenedStream,false,,
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.5463,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.5463,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.5463,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7538,*main.SendRequestEnd,false,,FIND_NODE
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7539,*main.DiscoveredPeer,false,,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7539,*main.DiscoveredPeer,false,,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7540,*main.DiscoveredPeer,false,,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7540,*main.DiscoveredPeer,false,,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7540,*main.DiscoveredPeer,false,,0057c8ebbd07118ccc174d581a1cc3b75b961a418b494fc80a6f9d9ce518a23a
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7540,*main.DiscoveredPeer,false,,0068deff13a8af14fa28318cc77c9e0817c4b421757bf6ed46c664a83fe8e660
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7540,*main.DiscoveredPeer,false,,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7540,*main.DiscoveredPeer,false,,00ae759c2f1b714805aa4b6b439ef77f6a3384b8681533f6ecb86ae2aa2aa42c
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7540,*main.DiscoveredPeer,false,,00b2a1add5e3de46f89f1c618f62e0ff4b0a4481e547d112ad4857781b84753a
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7540,*main.DiscoveredPeer,false,,00d1657ce63ec6745048dd872e9d2c333b55d357a305fb221afd51b33e3ea06c
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7541,*main.DiscoveredPeer,false,,00fd80a3dd6ca894650b873b774b211fddca5894fa40c30ef39d300d28cdfffe
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7541,*main.DiscoveredPeer,false,,00fd8633dce3dafacb9d34968dd8a0826101986ef9188100dc320cc3b1bc0e0f
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7541,*main.DiscoveredPeer,false,,00fe7d39bb28cf9b504b9e5ec2e47bd5b66777904c30bc20276c5b6c8ffd23be
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7541,*main.DiscoveredPeer,false,,014f6e5f15e2789838b0e11af73e3acc92c28df9cfd8f692cc30d2cfcb126fbd
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7541,*main.DiscoveredPeer,false,,015c257ad0e68d81643cdbaa910a7f40761625002fae0cc9a651bf48b5585254
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7541,*main.DiscoveredPeer,false,,01601c341b3c92e1f932c5595889b65b6c650b950cc3b0aba0edea1b06a96c41
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7541,*main.DiscoveredPeer,false,,016a6e0922a4a218fb59593462731e3cc41b20de757eadf8df744657479b2cac
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7541,*main.DiscoveredPeer,false,,01ab00e8b15cf020ceb3057ca0b7e3b96015d77cfde6c02b0865b3a50c729875
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7542,*main.DiscoveredPeer,false,,01af6677876bfc99675296b839ddaac66b0ff23e75d85eaec567a73524667f2c
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.7542,*main.DiscoveredPeer,false,,01f9c957d2072e4c37209fc6258fb78934729926b264f1839d029840dc83ea07
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.9649,*main.ClosedStream,false,,
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,1.0682,*main.ClosedStream,false,,
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,1.2258,*main.OpenedStream,false,,
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,1.2261,*main.ClosedStream,false,,/ipfs/id/push/1.0.0
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,12.6650,*main.OpenedStream,false,,
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,12.6677,*main.ClosedStream,false,,/p2p/id/delta/1.0.0
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,45.0258,*main.DialEnd,true,dial tcp [2604:1380:45f1:8400::1]:4002: i/o timeout,/ip6/2604:1380:45f1:8400::1/tcp/4002/ws
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,45.0258,*main.DialEnd,true,dial tcp 145.40.89.195:4002: i/o timeout,/ip4/145.40.89.195/tcp/4002/ws
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,1.9277,*main.DialStart,false,,/ip4/178.62.236.148/tcp/4001
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,1.9278,*main.DialStart,false,,/ip6/::1/tcp/4001
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,1.9278,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,1.9283,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,1.9283,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0189,*main.DialEnd,false,,/ip4/178.62.236.148/tcp/4001
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0190,*main.ConnectedEvent,false,,
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0190,*main.OpenedStream,false,,
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0191,*main.OpenedStream,false,,
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0194,*main.ClosedStream,false,,/ipfs/id/1.0.0
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0432,*main.ClosedStream,false,,/ipfs/id/1.0.0
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0432,*main.SendRequestStart,false,,FIND_NODE
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0433,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0433,*main.OpenedStream,false,,
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0434,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0434,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0434,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0662,*main.SendRequestEnd,false,,FIND_NODE
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0662,*main.DiscoveredPeer,false,,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0662,*main.DiscoveredPeer,false,,0009463dba884ed86f13933e955e900f238846b317ce7e486fe6346da8efbb7b
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0663,*main.DiscoveredPeer,false,,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0663,*main.DiscoveredPeer,false,,002454d9db248d51bc9d6d60a9997d89a9825019f289d55cc139d5bf8a1e0cc1
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0663,*main.DiscoveredPeer,false,,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0663,*main.DiscoveredPeer,false,,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0663,*main.DiscoveredPeer,false,,0057c8ebbd07118ccc174d581a1cc3b75b961a418b494fc80a6f9d9ce518a23a
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0663,*main.DiscoveredPeer,false,,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0663,*main.DiscoveredPeer,false,,0068deff13a8af14fa28318cc77c9e0817c4b421757bf6ed46c664a83fe8e660
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0664,*main.DiscoveredPeer,false,,007170f68fda69d5cb8eb5df4f8b118a1c3a6d195a2e19ee76bcc8b74baa1885
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0664,*main.DiscoveredPeer,false,,007b16e6e9b00c4ad99ef3c0e6def674468445e6e7d694b8e8fc70de57dfb725
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0664,*main.DiscoveredPeer,false,,007d19a296814c2438a92d14980fd07a37d588200b27968d6c235daa33d22ba7
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0664,*main.DiscoveredPeer,false,,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0664,*main.DiscoveredPeer,false,,008dfdaf32b9ba6138a5bf945b20f4dca566d4b4a142b9f99ce3d2dc4a988b3f
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0664,*main.DiscoveredPeer,false,,0092f0970731c9887ddbae9175dfc816dd45e2c574b0ec2364620f38c1af2e04
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0664,*main.DiscoveredPeer,false,,00a26ac3e5da8e38ade30c01af2bda1192911c67c173df19d7aed5464ddbbc74
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0665,*main.DiscoveredPeer,false,,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0665,*main.DiscoveredPeer,false,,00ae759c2f1b714805aa4b6b439ef77f6a3384b8681533f6ecb86ae2aa2aa42c
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0665,*main.DiscoveredPeer,false,,00b2a1add5e3de46f89f1c618f62e0ff4b0a4481e547d112ad4857781b84753a
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,2.0665,*main.DiscoveredPeer,false,,00b3cedfcbe824d4e8aa4e9a56ce31167fb02f442f61915083ea4e78cb590705
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,12.6647,*main.OpenedStream,false,,
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,12.6668,*main.ClosedStream,false,,/p2p/id/delta/1.0.0
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,45.5913,*main.ClosedStream,false,,/ipfs/kad/1.0.0
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,45.5913,*main.DisconnectedEvent,false,,
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.5428,*main.SendMessageStart,false,,ADD_PROVIDER
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.5437,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.5437,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.5448,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.5450,*main.DialStart,false,,/ip6/::1/tcp/4001
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.5453,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.5450,*main.DialStart,false,,/ip4/178.62.236.148/tcp/4001
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.5450,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.5479,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.6359,*main.DialEnd,false,,/ip4/178.62.236.148/tcp/4001
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.6360,*main.OpenedStream,false,,
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.6360,*main.ConnectedEvent,false,,
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.6362,*main.OpenedStream,false,,
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.6364,*main.ClosedStream,false,,/ipfs/id/1.0.0
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.6604,*main.OpenedStream,false,,
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.6604,*main.ClosedStream,false,,/ipfs/id/1.0.0
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.6605,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,65.6605,*main.SendMessageEnd,false,,
12D3KooWQWZSLjHj48TZArENbZcQJ67NC7VEfVvuqd2VYGRRHJ1f,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1,105.5885,*main.DisconnectedEvent,false,,
